"brand","brand_variety","variety_prefix_1","variety_prefix_2","name","variety_suffix","details","category","index_name","measured_by_volume","kilojoules","calories","protein","fat","saturated_fat","listed carbohydrate","sugars","fibre","sodium","carbohydrate","usda_index","nuttab_index"
"Burgen","Pumpkin Seeds","seeded",,"bread",,,"grains","bread-bg-pks",0,1020,,14.2,7.6,1,26.4,2.3,6.3,400,26.4,,
"Burgen","Rye","rye",,"bread",,,"grains","bread-bg-rye",0,1035,,10.6,5.2,0.5,35.4,1.5,7.7,467,35.4,,
"Burgen","Soy-Lin","soy linseed",,"bread",,,"grains","bread-bg-soy",0,905,,13.5,5.8,0.8,24,2.9,6.8,435,24,,
"Burgen","Wholemeal and Seeds","wholegrain","seeded","bread",,,"grains","bread-bg-whole",0,922,,13.2,6.1,0.7,23.2,2.3,10.8,386,23.2,,
"Bill’s ","7 Seeds Multigrain","multigrain",,"bread",,,"grains","bread-bills-7",0,1040,,8.8,5.8,0.7,37.5,0.3,5.5,242,37.5,,
"Bowan Island","Quinoa and Seeds","multigrain","seeded","bread",,,"grains","bread-bowan-quinoa",0,988,,9,3.3,0.4,39.5,0.7,,481,39.5,,
"Bowan Island","Soy and Linseed","soy linseed",,"bread",,,"grains","bread-bowan-soy",0,1150,,10.9,5.4,0.6,43.9,1.2,,325,43.9,,
"Good Health","Organic Multigrain","multigrain","rye","bread",,,"grains","bread-gh",0,822,,5.1,2.1,0.2,34.2,2.3,9.5,490,34.2,,
"Healthybake","Bavarian",,,"bread",,,"grains","bread-hb-bav",0,1270,,14.9,11.4,1.5,28.6,1.2,9.7,472,28.6,,
"Healthybake","Ancient Grains and Seed",,,"bread",,,"grains","bread-hb-ancient",0,1260,,12.9,10.8,1.3,31.2,1,8,379,31.2,,
"Herman Brot","Low Carb",,,"bread",,,"grains","bread-herman",0,1130,,25.6,13.9,1.8,5.4,1.5,1.6,370,5.4,,
"Helga’s","5 Seeds Lower Carb",,,"bread",,,"grains","bread-helga-5",0,1170,,13.8,10.9,1.2,27.7,2.5,7.7,400,27.7,,
"Morpeth","Sourdough","sourdough",,"bread",,,"grains","bread-morpeth",0,886,,8,7.2,0.3,37.1,0.9,,351,37.1,,
"Motherstone ","Multigrain Sourdough","multigrain","sourdough","bread",,,"grains","bread-ms-multi",0,1067,,9.1,1.6,0.3,48.2,2.6,4,518,48.2,,
"Motherstone","Original Sourdough","sourdough",,"bread",,,"grains","bread-ms-orig",0,1017,,9.1,1,0.2,47,2.8,3.3,553,47,,
"Schwob's","Multigrain","multigrain",,"bread",,,"grains","bread-sch",0,966,,10.4,1.8,0.5,39.6,3.9,,620,39.6,,
"Sonoma","Mixed Grains & Seeds ","multigrain","sourdough","bread",,,"grains","bread-sonoma-mgs",0,942,,7.8,2.2,0.3,39.4,0.4,,456,39.4,,
"Sonoma","Soy Linseed Sourdough","soy linseed",,"bread",,,"grains","bread-sonoma-soy",0,985,,9.5,3.9,0.4,36.3,0.7,,425,36.3,,
"NatureFirst Organic","Roggen Brot","whole","rye","bread",,,"grains","roggen-brot",0,816,,4,1,0.1,37,3,9,370,37,,
"Birds Eye","Australian","frozen",,"broad beans",,,"legumes","broad-beans",0,246,,5,0.7,0.2,5.4,2.1,5.4,1,5.4,,
,,,,"broccoli",,,"fruit and vegetables","broccoli",0,,34,2.82,0.37,0.04,6.64,1.7,2.6,33,4.04,11090,
,,,,"Brussels sprouts",,,"fruit and vegetables","brussels",0,,43,3.38,0.3,0.06,8.95,2.2,3.8,25,5.15,11098,
,,"frozen",,"Brussels sprouts",,,"fruit and vegetables","brussels-f",0,181,,3.2,1,1,4.6,3.1,4.7,25,4.6,,
,,"red",,"capsicum",,,"fruit and vegetables","capsicum-usda",0,,31,0.99,0.3,0.03,6.03,4.2,2.1,4,3.93,11821,
,,"red",,"capsicum",,,"fruit and vegetables","capsicum",0,106,,1.5,0.2,0,3.5,3.5,1.8,2,3.5,,"13A11423"
,,"green",,"capsicum",,,"fruit and vegetables","capsicum-g",0,92,,1.6,0.1,0,2.5,2.5,2.4,2,2.5,,"13A11422"
,,"green",,"capsicum",,,"fruit and vegetables","capsicum-g-usda",0,,20,0.86,0.17,0.06,4.64,2.4,1.7,3,2.94,11333,
,,"yellow",,"capsicum",,,"fruit and vegetables","capsicum-y",0,,27,1,0.21,0.03,6.32,4.2,2.1,2,4.22,11951,
,,,,"carbohydrate",,,"miscellaneous","carbs",0,1700,,0,0,0,100,0,0,0,100,,
,,,,"carrot",,,"fruit and vegetables","carrot-usda",0,,41,0.9,0.2,0,9.6,4.7,2.8,69,6.8,11124,
,,,,"carrot",,,"fruit and vegetables","carrot",0,132,,0.8,0.13,0,5,5,3.8,40,5,,"13A11407"
,,,,"cashews",,,"nuts and seeds","cashews-usda",0,,553,18.22,43.85,7.78,30.19,5.91,3.3,12,26.89,12087,
"Market Grocer",,,,"cashews",,,"nuts and seeds","cashews-tmg",0,2442,,17,49.2,8.4,16.8,5.5,5.9,5,16.8,,
,,,,"cashews",,,"nuts and seeds","cashews",0,2437,,17,49.2,8.4,16.8,5.5,5.9,11,16.8,,
,,,,"cauliflower",,,"fruit and vegetables","cauliflower",0,,25,1.92,0.28,0.13,4.97,1.91,2.1,30,2.87,11135,
,,"frozen",,"cauliflower",,,"fruit and vegetables","cauliflower-f",0,105,,1.5,0.4,0.1,2.5,2.1,2.8,15,2.5,,
"Bega","Country Light","low fat",,"cheese",,,"dairy","bega",0,1170,,34.4,15.3,9.8,1,1,0,570,1,,
"Harris Farm",,"bocconcini",,"cheese",,,"dairy","bocconcini",0,890,,18.6,15,11.9,0.9,0.7,0,148,0.9,,
"Brancourt’s ","So Light So Spreadable","low fat","cream","cheese",,,"dairy","cheese-cream",0,380,,11.4,2.5,1.6,4.5,4.1,0,350,4.5,,
"Harris Farm",,"Provolone Dolce",,"cheese",,,"dairy","provolone",0,1525,,26,27,20.2,0,0,0,1200,0,,
"Mini-Chol",,,"soy-bean","cheese",,,"dairy","soy-cheese",0,1100,,30,16,7,2,0,0,470,2,,
,,"lean",,"chicken","breast",,"meat","chicken",0,,120,22.5,2.62,0.56,0,0,0,45,0,05062,
,,,,"chicken","mince",,"meat","chicken-mince",0,,143,17.44,8.1,2.3,0.04,0,0,60,0,05332,
,,"tinned",,"chickpeas",,"drained and rinsed","legumes","chickpeas",0,,138,7.04,2.47,0.21,22.87,4,6.3,212,16.57,16359,
,,"red",,"chilli",,,"fruit and vegetables","chilli",0,,40,1.87,0.44,0.04,8.81,5.3,1.5,9,7.31,11819,
"Oxfam","Fair","dark",,"chocolate",,"70% cocoa",,"choc-oxfam",0,2214,,8.1,39.2,24.7,30.8,27.3,,10,30.8,,
"Coles","Dark Belgian","dark",,"chocolate",,"85% cocoa",,"choc-coles",0,2240,,10.1,48.4,30.3,16.2,11.2,16.4,9,16.2,,
"Dolfin",,"dark",,"chocolate",,"88% cocoa",,"choc-dolfin",0,2357,,11,46,28,18,11,,10,18,,
"Lindt","Extra Dark","dark",,"chocolate",,"85% cocoa",,"choc-lindt-85",0,2410,,12.5,46,28,19,11,,10,19,,
"Lindt","Supreme Dark","dark",,"chocolate",,"90% cocoa",,"choc-lindt-90",0,2440,,10.8,53.4,33,12.5,6.3,,22,12.5,,
"Perugina",,"dark",,"chocolate",,"85% cocoa",,"choc-perugina",0,2510,,9,51,32,17,13,14,8,17,,
"Pico Organic","Super Dark","dark",,"chocolate",,,,"choc-pico",0,2520,,10,52,32,19,12,,20,19,,
"Black Gold",,,,"cocoa powder",,,,"cocoa",0,1789,,26.8,11.1,7.1,54,0.5,,5,54,,
"Choceur",,"reduced fat",,"cocoa powder",,,,"dutch-cocoa",0,1450,,23,11,6.8,20,1,32,20,20,,
,,,,"cod",,,"fish","cod",0,,82,17.81,0.67,0.13,0,0,0,54,0,15015,
"Brancourt’s ",,,,"cottage cheese",,,"dairy","cottage",0,370,,11.4,2.5,1.6,4.2,4.1,0,350,4.2,,
"Nabisco","Premium (98% fat free)","low fat",,"cracker",,,"grains","premium",0,1570,,10,1.5,1,75.5,1,0,394,75.5,,
"Arnott’s","Vitawheat (9 Grains)","multigrain",,"cracker",,,"wheat and grains","vitawheat",0,1710,,12.2,9.4,1.1,62.3,1.8,12,452,62.3,,
"Arnott’s","Vitawheat (Original)",,,"cracker",,,"grains","vitawheat-orig",0,1630,,11.2,7.2,1,64,1.8,11.1,490,64,,
"Arnott’s","Vitawheat (Cracked Pepper)",,,"cracker",,,"grains","vitawheat-pepper",0,1640,,11.1,8.3,1.2,62.2,1.8,11.1,420,62.2,,
"Waferthins",,,,"cracker",,,"grains","waferthins",0,1670,,9.3,5.5,2.6,77,2.5,,610,77,,
"Ryvita","Multigrain Rye","multigrain","rye","crispbread",,,"grains","ryvita",0,1550,,11.2,7.2,1.3,56,4.9,18.3,240,56,,
"Golden",,,,"crumpet",,,"grains","crumpet",0,750,,5.7,0.9,0.2,35.5,2,1.4,600,35.5,,
,,,,"cucumber",,,"fruit and vegetables","cucumber-usda",0,,15,0.65,0.11,0.04,3.63,1.67,0.5,2,3.13,11205,
,,"Lebanese",,"cucumber",,,"fruit and vegetables","cucumber",0,51,,0.4,0.1,0,1.9,1.9,1,19,1.9,,
"Sunbeam","Australian",,"dried","currants",,,"fruit and vegetables","currants",0,1330,,2,1,1,73,73,5.5,5,73,,
,,"frozen","shelled","edamame",,,"fruit and vegetables","edamame",0,667,,13.3,6.7,1.3,10.7,1.3,,13.3,10.7,,
,,,,"egg",,"unshelled","animal produce","egg",0,,143,12.56,9.51,3.13,0.72,0.37,0,142,0.72,01123,
,,,,"eggplant",,,"fruit and vegetables","eggplant-usda",0,,25,0.98,0.18,0.03,5.88,3.53,3,2,2.88,11209,
,,,,"eggplant",,,"fruit and vegetables","eggplant",0,89,,1,0.3,0,2.4,2.4,2.5,5,2.4,,"13A11407"
,,,,"fat",,,"miscellaneous","fat",0,3700,,0,100,0,0,0,0,0,0,,
"South Cape","Greek Style Reduced Fat","low fat",,"feta",,,"dairy","feta",0,1058,,23.8,17.2,11.2,1,1,,1132,1,,
,,,,"fennel",,,"fruit and vegetables","fennel",0,92,,1,0.1,0,3.3,3.3,1.8,38,3.3,,"13A11538"
,,,,"fig",,,"fruit and vegetables","fig",0,,74,0.75,0.3,0.06,19.18,16.26,2.9,1,16.28,09089,
"Harris Farm",,,,"goji berries",,,"fruit and vegetables","goji",0,1440,,12.3,3.3,1.2,60.3,48.8,10.4,460,60.3,,
,,"seedless","green","grapes",,,"fruit and vegetables","grapes",0,,69,0.72,0.16,0.05,18.1,15.48,0.9,2,17.2,09132,
"Birds Eye",,"frozen","baby","green beans",,,"fruit and vegetables","beans-baby-f",0,159,,2,0.3,0.1,5.6,2.7,2.3,1,5.6,,
,,,,"green beans",,,"fruit and vegetables","green-beans",0,,31,1.83,0.22,0,6.97,3.26,2.7,6,6.97,,
"Coles",,"frozen",,"green beans",,,"fruit and vegetables","green-beans-f",0,92,,1.4,0.1,0,2.8,1.3,2.6,2,2.8,,
,,,,"haddock",,,"fish","haddock",0,,74,16.32,0.45,0.09,0,0,0,213,0,15033,
,,,,"hazelnuts",,,"nuts and seeds","hazel",0,2628.8,,14.9,60.7,4.4,16.7,4.4,,9.7,16.7,12120,
,,,,"honey",,,"condiments","honey",0,1416,,0.3,0,0,83.1,82.5,0,15,83.1,,
"Harris Farm",,,,"hummus",,,"dips and spreads","hummus",0,700,,7.8,8.5,2,15,1,,260,15,,
"Pilpel",,,,"hummus",,,"dips and spreads","hummus-pilpel",0,1080,,9.7,19.7,3.2,8.6,0.8,4.9,504,8.6,,
"Berri",,"apple",,"juice",,,"drinks","apple-juice",1,187,,1,1,0,10.5,10.1,1,8,10.5,,
,,,,"lemon",,,"fruit and vegetables","lemon",0,,29,1.1,0.3,0.039,9.32,2.5,2.8,2,6.52,09150,
,,"sprouted",,"lentils",,,"legumes","lentil-sprouts",0,,106,8.96,0.55,0.06,22.14,0,,11,22.14,11248,
,,"butter",,"lettuce",,,"fruit and vegetables","lettuce-butter",0,,13,1.35,0.22,0.03,2.23,0.94,1.1,5,1.13,11250,
,,"Cos",,"lettuce",,,"fruit and vegetables","lettuce-cos",0,,17,1.23,0.3,0.04,3.29,1.19,2.1,8,1.19,11251,
,,"green",,"lettuce",,,"fruit and vegetables","lettuce-green",0,,15,1.36,0.15,0.02,2.87,0.78,1.3,28,1.57,11253,
,,"iceberg",,"lettuce",,,"fruit and vegetables","lettuce-iceberg",0,,14,0.9,0.14,0.02,2.97,1.97,1.2,10,1.77,12522,
,,"red",,"lettuce",,,"fruit and vegetables","lettuce-red",0,,16,1.33,0.22,0.02,2.26,0.48,0.9,25,1.36,11257,
,,,,"ling",,,"fish","ling",0,,87,18.99,0.64,0.12,0,0,0,135,0,15044,
"Honest to Goodness","Organic Brown",,,"linseed",,,"nuts and seeds","linseed",0,2118,,18.3,42.2,3.8,28.9,1.6,27.3,30,28.9,,
,,"Pacific",,"mackerel",,,"fish","mackerel",0,,158,20.07,7.89,2.25,0,0,0,86,0,15050,
"Angelo Parodi",,,,"mackerel","in olive oil",,"fish","mackerel-ap",0,1216,,27.3,14.5,3.6,0.1,0,0,509,0.1,,
"John West",,"Atlantic",,"mackerel","in brine",,"fish","mackerel-jw",0,1110,,19.3,20.6,6,0.1,0.1,0,572,0.1,,
"King Oscar",,"Atlantic",,"mackerel","in brine",,"fish","mackerel-ko-brine",0,1014,,19.6,18.4,4.6,0.1,0.1,0,270,0.1,,
"King Oscar",,"Atlantic",,"mackerel","in springwater",,"fish","mackerel-ko",0,1050,,19.9,19.2,5.9,0.1,0.1,0,61,0.1,,
"King Oscar",,"Atlantic",,"mackerel","mediterranean style",,"fish","mackerel-ko-med",0,1168,,18.4,23.1,5,0.1,0.1,0,390,0.1,,
"King Oscar",,"Atlantic",,"mackerel","in olive oil",,"fish","mackerel-ko-oil",0,1224,,19.7,24,5.1,0.1,0.1,0,260,0.1,,
"Sole Mare",,,,"mackerel","in olive oil",,"fish","mackerel-sm-oil",0,882,,26,11,2.8,0.5,0.5,0,110,0.5,,
"Sole Mare",,,,"mackerel","in olive oil and herbs",,"fish","mackerel-sm-herb",0,780,,22,10,4,2,0,0,490,2,,
,,,,"mandarin",,,"fruit and vegetables","mandarin",0,,53,0.81,0.31,0.04,13.34,10.58,1.8,2,11.54,09218,
,,,,"mango",,"without skin","fruit and vegetables","mango",0,,60,0.82,0.38,0.09,14.98,13.66,1.6,1,13.38,09176,
"Harris Farm",,,,"mozzarella",,,"dairy","mozzarella",0,1280,,26.7,22.3,15.1,1,1,0,350,1,,
"Dairy Farmers","Lite White","low fat",,"milk",,,"dairy","milk",1,198,,3.6,1.4,0.9,5.2,5.2,0,48,5.2,,
"Dairy Farmers","Original","full cream",,"milk",,,"dairy","milk-full",1,266,,3.4,3.4,2.3,4.8,4.8,0,44,4.8,,
"Harris Farm","Farmer Friendly lite","low fat",,"milk",,,"dairy","milk-ff",1,191,,3.4,1.3,0.9,4.9,4.9,0,43,4.9,,
"Harris Farm","Single herd","full cream",,"milk",,,"dairy","milk-hf",1,277,,3.3,3.8,2.5,4.7,4.7,0,45,4.7,,
"Dairy Farmers","Skim","skim",,"milk",,,"dairy","milk-skim",1,147,,3.6,0.1,0.1,4.9,4.9,0,45,4.9,,
"Paul’s","Zymil low fat","low fat","lactose free","milk",,,"dairy","milk-zymil",1,189,,3.4,1.3,0.8,4.9,4.9,0,40,4.9,,
"Norco",,"low fat","lactose free","milk",,,"dairy","milk-norco",1,184,,3.6,1.3,0.9,4.6,4.6,0,41,4.6,,
,,,,"morwong",,"raw","fish","morwong",0,487,,17.4,5.2,1.8,0,0,0,80,0,,
,,"lean","beef","mince",,,"meat","beef-mince",0,,215,18.55,15,5.72,0,0,0,66,0,,
"Coles","Australian lamb regular",,"lamb","mince",,,"meat","lamb-mince",0,926,,17.8,17,8.9,0,0,0,52,0,,
"Coles","Australian beef regular",,"beef","mince",,,"meat","beef-mince-coles",0,908,,19.9,17,6.8,0,0,0,71,0,,
"Coles","Australian beef lean","lean","beef","mince",,,"meat","beef-mince-lean",0,687,,21.4,10,3.8,0,0,0,40,0,,
"Coles","Australian Angus beef",,"beef","mince",,,"meat","angus-mince",0,687,,21.4,10,3.8,0,0,0,40,0,,
"Coles","Australian pork and beef regular",,"pork & beef ","mince",,"70% pork","meat","pork-beef-mince",0,895,,18,17,6.3,0,0,0,49.3,0,,
"Coles","Australian pork extra lean","extra lean","pork","mince",,,"meat","pork-mince-lean",0,508,,19.1,5,1.3,0,0,0,42.8,0,,
"Good 4U+U","Crunchy Combo",,,"mixed sprouts",,"chickpea, mung, lentil, peas","legumes","crunchy-combo",0,,91.33,6.35,1.07,0.11,16.98,2.71,2.7,76.33,16.98,,
,,"sprouted",,"mung beans",,,"fruit and vegetables","mung-sprouts",0,,30,3.04,0.18,0.05,5.94,4.13,1.8,6,4.14,11043,
"The Market Grocer",,,"dried","muscatels",,,"fruit and vegetables","muscatels",0,1310,,2.5,1,1,73,73,4.4,17,73,,
,,"white",,"mushrooms",,,"fruit and vegetables","mushroom",0,,22,3.09,0.34,0.05,3.26,1.98,1,5,2.26,11260,
"Coles",,"Australian",,"mushrooms",,,"fruit and vegetables","mushroom-coles",0,103,,3.3,0.3,0,0.3,0.3,1.5,8,0.3,,
"PGF Premium",,"hot","English","mustard",,,"dips and spreads","mustard-hot",0,757,,10.9,13.9,1,3.5,2.7,0,2150,3.5,,
"Kühne",,"mild","German","mustard",,,"dips and spreads","mustard-kuhne",0,454,,6,6.7,0.3,2.8,1.4,0,1240,2.8,,
"Thomy",,"hot","German","mustard",,,"dips and spreads","mustard-thomy",0,693,,7.5,13.1,0.9,0.2,0.18,0,2050,0.2,,
"PGF Premium",,"wholegrain",,"mustard",,,"dips and spreads","mustard-whole",0,632,,7.6,11.6,1,4.2,2.8,0,2050,4.2,,
"Masterfoods","Australian",,,"mustard",,,"dips and spreads","mustard-aus",0,483,,4.7,7.4,0.5,7.6,0.3,0,1539,7.6,,
"Maille","Dijon","Dijon",,"mustard ",,,"dips and spreads","mustard-maille",0,620,,7,11,1,3.5,2,0,2300,3.5,,
,,,,"nectarine",,,"fruit and vegetables","nectarine",0,,44,1.06,0.32,0.03,10.55,7.89,1.7,0,8.85,09191,
"Mayver’s","Super Spread",,,"nut butter",,"peanut, brazil nut, cashew","dips and spreads","super-spread",0,2430,,21,50.6,8.7,20.7,3.7,8.3,10,20.7,,
,,,,"octopus",,"raw","fish","octopus",0,,82,14.91,1.04,0.23,2.2,0,0,230,2.2,15166,
,,,"extra virgin","olive oil",,,"condiments","oliveoil",1,3446,,0,91.5,13.8,0,0,0,0,0,,
"Green Valley",,"pitted","black","olives",,,"fruit and vegetables","olives-b-p-gv",0,503,,0.5,13.2,2.2,0.1,0.1,,780,0.1,,
"Sandhurst",,"pitted","black","olives",,,"fruit and vegetables","olives-b-p-sh",0,520,,0.5,13.6,2.2,0,0,,600,0,,
"Sandhurst",,"pitted","green","olives",,,"fruit and vegetables","olives-g-p-sh",0,584,,0.9,15.2,2,0,0,,1500,0,,
"Three Three’s",,"stuffed","green","olives",,,"fruit and vegetables","olives-g-s-33",0,499,,1,11.2,2.3,4.3,1,,1340,4.3,,
"Sandhurst",,"stuffed","green","olives",,,"fruit and vegetables","olives-g-s-sh",0,533,,0.7,13.8,3,0,0,,1500,0,,
"Always Fresh",,"whole","Kalamata","olives",,,"fruit and vegetables","olives-k-p-af",0,1080,,0.7,25.7,4.1,4.1,0.7,,525,4.1,,
,,,,"olives",,"drained","fruit and vegetables","olives",0,882,,2.1,20.4,2.6,2.6,0,3.3,1476,2.6,,
"Always Fresh","Mediterranean Chilli","stuffed","green","olives",,,"fruit and vegetables","olives-med-af",0,396,,1.2,7.4,1.3,3.6,0.5,,1640,3.6,,
,,,,"onion",,,"fruit and vegetables","onion",0,,40,1.1,0.1,0.04,9.34,4.24,1.7,4,7.64,11282,
,,,,"orange",,"without skin","fruit and vegetables","orange",0,,47,0.94,0.12,0.02,11.75,9.35,2.4,0,9.35,09200,
,,,"navel","orange",,"without skin","fruit and vegetables","orange-navel",0,,49,0.91,0.15,0.02,12.54,8.5,2.2,1,10.34,09202,
,,,,"papaya",,,"fruit and vegetables","papaya",0,,43,0.47,0.26,0.08,10.82,7.82,1.7,8,9.12,09226,
,,,,"persimmon",,,"fruit and vegetables","persimmon",0,,70,0.58,0.19,0.04,18.59,12.53,3.6,1,14.99,09263,
"Zanetti",,"Grana Padano",,"paremesan",,,"dairy","grana-padano-zanetti",0,1654,,33,28,18,0,0,0,600,0,,
"Harris Farm",,"Grana Padano",,"parmesan",,,"dairy","grana-padano",0,1640,,33,28,20.9,2.4,2.4,0,640,2.4,,
,,"Italian",,"parmesan",,,"dairy","parmesan-hf",0,1470,,33,22.32,13.46,4.1,4.1,0,876,4.1,,
"Millel",,,,"parmesan",,,"dairy","millel",0,1527,,34.7,24.8,16.1,1,1,0,1140,1,,
"Harris Farm",,"Reggiano",,"parmesan",,,"dairy","reggiano",0,1633,,33,24.6,16.1,0,0,0,551,0,,
"Coles",,"Grana Padano",,"parmesan",,,"dairy","grana-padano-coles",0,1654,,33,29,18,0,0,0,600,0,,
,,"yellow",,"peach",,,"fruit and vegetables","peach",0,,39,0.91,0.25,0.02,9.54,8.39,1.5,0,8.04,09236,
"Sanitarium","Natural",,,"peanut butter",,,"dips and spreads","pb",0,2560,,30.2,49.4,4.8,9.4,5.6,,5,9.4,,
"Sanitarium","No added",,,"peanut butter",,,"dips and spreads","pb-noadded",0,2560,,27,54.4,8.4,10,5,6,8,10,,
"Fix & Fogg",,"cocoa",,"peanut butter",,,"dips and spreads","pb-choc",0,2540,,28.3,47.4,8,15.2,6.6,,43,15.2,,
,,,,"peanuts",,"raw","nuts and seeds","peanuts-usda",0,,567,25.8,49.24,6.28,16.13,4.72,8.5,18,7.63,16087,
,,,,"peanuts",,"raw","nuts and seeds","peanuts",0,2376,,24.7,47.1,7.1,8.9,5.1,8.2,1,8.9,,
"Galaxy",,,,"pearl barley",,"uncooked","grains","barley",0,1360,,8,2.4,0.4,61.2,0.7,,15,61.2,,
"Birds Eye","Garden","frozen",,"peas",,,"fruit and vegetables","peas",0,253,,5.2,0.3,0.1,6.4,2.5,5.6,3,6.4,,
,,,,"pepitas",,,"nuts and seeds","pepitas-usda",0,,559,30.23,49.05,8.66,10.71,1.4,6,7,4.71,12014,
,,,,"pepitas",,,"nuts and seeds","pepitas",0,2416,,24.4,45.6,8.4,13.7,1,10.2,20,13.7,,
"The Market Grocer",,,,"pepitas",,,"nuts and seeds","pepitas-tmg",0,2343,,30,49,9,17.8,1,0,18,17.8,,
"Yummy Fruit & Nut",,,,"pepitas",,,"nuts and seeds","pepitas-yummy",0,2460,,31.9,46.1,7,10,1.9,6,3,10,,
"The Protein Bread Co",,"flourless",,"pizza base",,"uncooked","grains","pizza-base",0,1547,,37,18.8,1.2,4.6,2.5,26.8,460,4.6,,
,,,,"pineapple",,,"fruit and vegetables","pineapple",0,178,,0.6,0.2,0,8.2,8.2,1.8,2,8.2,,
,,,,"plum",,,"fruit and vegetables","plum",0,,46,0.7,0.28,0.02,11.42,9.92,1.4,0,11.42,,
"Macro","Five Grain","multigrain",,"porridge",,,"grains","porridge-fivegrain",0,1450,,15.6,3.8,0.8,58.6,1.3,12.9,4,58.6,,
"Monster","Multigrain","multigrain",,"porridge",,,"grains","porridge-monster",0,1330,,10,4.7,0.95,58,0.8,9,4,58,,
