brand,commercial_name,variety_prefix_1,variety_prefix_2,name,variety_suffix,details,category,index_name,measured_by_volume,kilojoules,calories,protein,fat,saturated_fat,carbohydrate,sugar,fibre,sodium,carbohydrate_by_diff,usda_index,nuttab_index
,,,,cucumber,,USDA data,fruit and vegetables,cucumber-usda,0,,15,0.65,0.11,0.04,3.13,1.67,0.5,2,3.63,11205,
,,Lebanese,,cucumber,,,fruit and vegetables,cucumber,0,51,,0.4,0.1,0,1.9,1.9,1,19,,,
Sunbeam,Australian,,dried,currants,,,fruit and vegetables,currants,0,1330,,2,1,1,73,73,5.5,5,,,
,,frozen,shelled,edamame,,,fruit and vegetables,edamame,0,667,,13.3,6.7,1.3,10.7,1.3,,13.3,,,
,,,,egg,,unshelled,poultry and eggs,egg,0,,143,12.56,9.51,3.13,0.72,0.37,0,142,0.72,01123,
Migros,Bio,,,egg,,,poultry and eggs,egg-migros,0,650,,13,11,3,1,0.5,0,132,,,
,,,,eggplant,,USDA data,fruit and vegetables,eggplant-usda,0,,25,0.98,0.18,0.03,2.88,3.53,3,2,5.88,11209,
,,,,eggplant,,,fruit and vegetables,eggplant,0,89,,1,0.3,0,2.4,2.4,2.5,5,,,13A11407
,,,,fat,,,miscellaneous,fat,0,3700,,0,100,0,0,0,0,0,,,
South Cape,Greek Style Reduced Fat,low fat,,feta,,,dairy,feta,0,1160,,23.8,19,12.4,1,1,,1250,,,
South Cape,Tasmanian Reduced Fat,low fat,,feta,,,dairy,feta-tas,0,850,,17,13.5,8.8,1,1,,993,,,
,,,,fennel,,,fruit and vegetables,fennel,0,92,,1,0.1,0,3.3,3.3,1.8,38,,,13A11538
,,,,fig,,,fruit and vegetables,fig,0,,74,0.75,0.3,0.06,16.28,16.26,2.9,1,19.18,09089,
Coles,,mixed berry,,fruit spread,,,dips and spreads,fruit-spread,0,990,,0.4,0.1,0.1,57.2,54.3,0.9,29,,,
,,,,garlic,,,fruit and vegetables,garlic,0,522,,6.1,2.8,0.8,10.2,1.5,16.9,8,,,13A11403
Harris Farm,,,,goji berries,,,preserved or dried foods,goji,0,1440,,12.3,3.3,1.2,60.3,48.8,10.4,460,,,
,,seedless,green,grapes,,,fruit and vegetables,grapes,0,,69,0.72,0.16,0.05,17.2,15.48,0.9,2,18.1,09132,
Birds Eye,,frozen,baby,green beans,,,fruit and vegetables,beans-baby-f,0,159,,2,0.3,0.1,5.6,2.7,2.3,1,,,
,,,,green beans,,,fruit and vegetables,green-beans,0,,31,1.83,0.22,0,6.97,3.26,2.7,6,,,
Coles,,frozen,,green beans,,,fruit and vegetables,green-beans-f,0,92,,1.4,0.1,0,2.8,1.3,2.6,2,,,
Migros,Le Gruyère AOP salè,,,gruyere,,,dairy,gruyere,0,1680,,27,33,21,0.5,0.1,0,600,,,
,,,,haddock,,,fish,haddock,0,,74,16.32,0.45,0.09,0,0,0,213,0,15033,
,,,,hazelnuts,,,nuts and seeds,hazel,0,2628.8,,14.9,60.7,4.4,16.7,4.4,,9.7,16.7,12120,
,,,,honey,,,condiments,honey,0,1416,,0.3,0,0,83.1,82.5,0,15,,,
Harris Farm,,,,hummus,,,dips and spreads,hummus,0,700,,7.8,8.5,2,15,1,,260,,,
Pilpel,,,,hummus,,,dips and spreads,hummus-pilpel,0,1080,,9.7,19.7,3.2,8.6,0.8,4.9,504,,,
Berri,,apple,,juice,,,juices,apple-juice,1,187,,1,1,0,10.5,10.1,1,8,,,
Sing Sing,,,,kimchi,,,preserved or dried foods,kimchi,0,158,,17,0,0,6.3,1.3,1.3,413,,,
,,hayward,,kiwifruit,,peeled,fruit and vegetables,kiwifruit,0,219,,1.2,0.2,0,9.1,9.1,3.8,4,,,06D10421
Michael’s Fine foods,,,,labneh,with herbs,,dips and spreads,labneh,0,614,,4.6,9.9,4.9,13.2,13.1,0,70,,,
,,,,lemon,,,fruit and vegetables,lemon,0,,29,1.1,0.3,0.039,6.52,2.5,2.8,2,9.32,09150,
,,sprouted,,lentils,,,legumes,lentil-sprouts,0,,106,8.96,0.55,0.06,22.14,0,,11,22.14,11248,
,,butter,,lettuce,,,fruit and vegetables,lettuce-butter,0,,13,1.35,0.22,0.03,1.13,0.94,1.1,5,2.23,11250,
,,Cos,,lettuce,,,fruit and vegetables,lettuce-cos,0,,17,1.23,0.3,0.04,1.19,1.19,2.1,8,3.29,11251,
,,green,,lettuce,,,fruit and vegetables,lettuce-green,0,,15,1.36,0.15,0.02,1.57,0.78,1.3,28,2.87,11253,
,,iceberg,,lettuce,,,fruit and vegetables,lettuce-iceberg,0,,14,0.9,0.14,0.02,1.77,1.97,1.2,10,2.97,12522,
,,red,,lettuce,,,fruit and vegetables,lettuce-red,0,,16,1.33,0.22,0.02,1.36,0.48,0.9,25,2.26,11257,
,,,,ling,,,fish,ling,0,,87,18.99,0.64,0.12,0,0,0,135,0,15044,
Honest to Goodness,Organic Brown,,,linseed,,,nuts and seeds,linseed,0,2118,,18.3,42.2,3.8,28.9,1.6,27.3,30,,,
Waliz,,raw,,macadamias,,,nuts and seeds,macadamias,0,3070,,7.6,76.2,10.3,4.5,4.5,,3,,,
,,Pacific,,mackerel,,,fish,mackerel,0,,158,20.07,7.89,2.25,0,0,0,86,0,15050,
Angelo Parodi,,,,mackerel,in olive oil,,fish,mackerel-ap,0,1216,,27.3,14.5,3.6,0.1,0,0,509,,,
John West,,Atlantic,,mackerel,in brine,,fish,mackerel-jw,0,1110,,19.3,20.6,6,0.1,0.1,0,572,,,
King Oscar,,Atlantic,,mackerel,in brine,,fish,mackerel-ko-brine,0,1014,,19.6,18.4,4.6,0.1,0.1,0,270,,,
King Oscar,,Atlantic,,mackerel,in springwater,,fish,mackerel-ko,0,1050,,19.9,19.2,5.9,0.1,0.1,0,61,,,
King Oscar,,Atlantic,,mackerel,mediterranean style,,fish,mackerel-ko-med,0,1168,,18.4,23.1,5,0.1,0.1,0,390,,,
King Oscar,,Atlantic,,mackerel,in olive oil,,fish,mackerel-ko-oil,0,1224,,19.7,24,5.1,0.1,0.1,0,260,,,
Rio Mare,,Atlantic,,mackerel,grilled in springwater,scomber scombrus,fish,mackerel-rio,0,978,,17.5,18.4,4.6,0,0,0,480,,,
Sole Mare,,,,mackerel,in olive oil,,fish,mackerel-sm-oil,0,882,,26,11,2.8,0.5,0.5,0,110,,,
Sole Mare,,,,mackerel,in olive oil and herbs,,fish,mackerel-sm-herb,0,780,,22,10,4,2,0,0,490,,,
,,,,mandarin,,,fruit and vegetables,mandarin,0,,53,0.81,0.31,0.04,11.54,10.58,1.8,2,13.34,09218,
,,,,mango,,without skin,fruit and vegetables,mango,0,,60,0.82,0.38,0.09,13.38,13.66,1.6,1,14.98,09176,
Harris Farm,,,,mozzarella,,,dairy,mozzarella,0,1280,,26.7,22.3,15.1,1,1,0,350,,,
Dairy Farmers,Lite White,low fat,,milk,,,dairy,milk,1,198,,3.6,1.4,0.9,5.2,5.2,0,48,,,
Dairy Farmers,Original,full cream,,milk,,,dairy,milk-full,1,266,,3.4,3.4,2.3,4.8,4.8,0,44,,,
Harris Farm,Farmer Friendly lite,low fat,,milk,,,dairy,milk-ff,1,191,,3.4,1.3,0.9,4.9,4.9,0,43,,,
Harris Farm,Single herd,full cream,,milk,,,dairy,milk-hf,1,277,,3.3,3.8,2.5,4.7,4.7,0,45,,,
Dairy Farmers,Skim,skim,,milk,,,dairy,milk-skim,1,147,,3.6,0.1,0.1,4.9,4.9,0,45,,,
Paul’s,Zymil low fat,low fat,lactose free,milk,,,dairy,milk-zymil,1,189,,3.4,1.3,0.8,4.9,4.9,0,40,,,
Norco,,low fat,lactose free,milk,,,dairy,milk-norco,1,184,,3.6,1.3,0.9,4.6,4.6,0,41,,,
The Complete Dairy,High Protein light,high protein,low fat,milk,,,dairy,milk-hp-light,1,214,,6,1.5,1,3.3,3.3,0,27,,,
,,,,morwong,,raw,fish,morwong,0,487,,17.4,5.2,1.8,0,0,0,80,,,
,,lean,beef,mince,,,meat,beef-mince,0,,215,18.55,15,5.72,0,0,0,66,,,
Coles,Australian lamb regular,,lamb,mince,,,meat,lamb-mince,0,926,,17.8,17,8.9,0,0,0,52,,,
Coles,Australian beef regular,,beef,mince,,,meat,beef-mince-coles,0,908,,19.9,17,6.8,0,0,0,71,,,
Coles,Australian beef lean,lean,beef,mince,,,meat,beef-mince-lean,0,687,,21.4,10,3.8,0,0,0,40,,,
Coles,Australian Angus beef,,beef,mince,,,meat,angus-mince,0,687,,21.4,10,3.8,0,0,0,40,,,
Coles,Australian pork and beef regular,,pork & beef ,mince,,70% pork,meat,pork-beef-mince,0,895,,18,17,6.3,0,0,0,49.3,,,
Coles,Australian pork extra lean,extra lean,pork,mince,,,meat,pork-mince-lean,0,508,,19.1,5,1.3,0,0,0,42.8,,,
Good 4U+U,Crunchy Combo,,,mixed sprouts,,"chickpea, mung, lentil, peas",legumes,crunchy-combo,0,,91.33,6.35,1.07,0.11,16.98,2.71,2.7,76.33,,,
,,sprouted,,mung beans,,,fruit and vegetables,mung-sprouts,0,,30,3.04,0.18,0.05,4.14,4.13,1.8,6,5.94,11043,
The Market Grocer,,,dried,muscatels,,,fruit and vegetables,muscatels,0,1310,,2.5,1,1,73,73,4.4,17,,,
,,white,,mushrooms,,,fruit and vegetables,mushroom,0,,22,3.09,0.34,0.05,2.26,1.98,1,5,3.26,11260,
Coles,,Australian,,mushrooms,,,fruit and vegetables,mushroom-coles,0,103,,3.3,0.3,0,0.3,0.3,1.5,8,,,
Bautz’ner,Senf mittelscharf,,German,mustard,,,dips and spreads,mustard-mittelscharf,1,449,,6.1,6.7,0.9,2.2,2,0,920,,,
PGF Premium,,hot,English,mustard,,,dips and spreads,mustard-hot,0,757,,10.9,13.9,1,3.5,2.7,0,2150,,,
Kühne,,mild,German,mustard,,,dips and spreads,mustard-kuhne,0,454,,6,6.7,0.3,2.8,1.4,0,1240,,,
Thomy,,hot,German,mustard,,,dips and spreads,mustard-thomy,0,693,,7.5,13.1,0.9,0.2,0.18,0,2050,,,
PGF Premium,,wholegrain,,mustard,,,dips and spreads,mustard-whole,0,632,,7.6,11.6,1,4.2,2.8,0,2050,,,
Masterfoods,Australian,,,mustard,,,dips and spreads,mustard-aus,0,483,,4.7,7.4,0.5,7.6,0.3,0,1539,,,
Maille,Dijon,Dijon,,mustard ,,,dips and spreads,mustard-maille,0,620,,7,11,1,3.5,2,0,2300,,,
,,,,nectarine,,,fruit and vegetables,nectarine,0,,44,1.06,0.32,0.03,8.85,7.89,1.7,0,10.55,09191,
Mayver’s,Super Spread,,,nut butter,,"peanut, brazil nut, cashew",dips and spreads,super-spread,0,2430,,21,50.6,8.7,20.7,3.7,8.3,10,20.7,,
,,,,octopus,,raw,fish,octopus,0,,82,14.91,1.04,0.23,2.2,0,0,230,2.2,15166,
,,,extra virgin,olive oil,,,condiments,oliveoil,1,3446,,0,91.5,13.8,0,0,0,0,,,
Green Valley,,pitted,black,olives,,,preserved or dried foods,olives-b-p-gv,0,503,,0.5,13.2,2.2,0.1,0.1,,780,,,
Green Valley,,stuffed,green,olives,,,preserved or dried foods,olives-g-s-gv,0,498,,0.9,13,3,0.1,0.1,,1834,,,
Sandhurst,,pitted,black,olives,,,preserved or dried foods,olives-b-p-sh,0,520,,0.5,13.6,2.2,0,0,,600,,,
Sandhurst,,pitted,green,olives,,,preserved or dried foods,olives-g-p-sh,0,584,,0.9,15.2,2,0,0,,1500,,,
Three Three’s,,stuffed,green,olives,,,preserved or dried foods,olives-g-s-33,0,499,,1,11.2,2.3,4.3,1,,1340,,,
Sandhurst,,stuffed,green,olives,,,preserved or dried foods,olives-g-s-sh,0,533,,0.7,13.8,3,0,0,,1500,,,
Always Fresh,,whole,Kalamata,olives,,,preserved or dried foods,olives-k-p-af,0,1080,,0.7,25.7,4.1,4.1,0.7,,525,,,
,,,,olives,,drained,preserved or dried foods,olives,0,882,,2.1,20.4,2.6,2.6,0,3.3,1476,,,
Always Fresh,Mediterranean Chilli,stuffed,green,olives,,,preserved or dried foods,olives-med-af,0,396,,1.2,7.4,1.3,3.6,0.5,,1640,,,
,,,,onion,,,fruit and vegetables,onion-usda,0,,40,1.1,0.1,0.04,7.64,4.24,1.7,4,9.34,11282,
,,white,,onion,,,fruit and vegetables,onion-white,0,131,,1.7,0.1,0,4.8,4.8,2.2,14,,,13A11453
,,brown,,onion,,,fruit and vegetables,onion,0,127,,1.7,0.1,0,4.6,4.6,2.1,11,,,13A11408
,,,,orange,,without skin,fruit and vegetables,orange,0,,47,0.94,0.12,0.02,9.35,9.35,2.4,0,11.75,09200,
