brand,variety,name,extra_desc,notes,category,index_name,quantity,quantity_unit,density,water,energy,energy_unit,protein,fat,saturated_fat,carbohydrate,sugar,fibre,sodium,potassium,salt,calcium,iron,starch,carbohydrate_by_diff,usda_index,nuttab_index,data_source,data_notes,monounsaturated_fat,polyunsaturated_fat,omega_3,sugar_alcohol,caffeine,,,,kilojoules,calories
,,broccoli,,,"fruit and vegetables",broccoli,100,g,,,124,kj,4.4,0.3,0,0.4,0.4,3.6,22,,,,,,,,13A11417,NUTTAB,,,,,,,,,,124,
Iglo,,broccoli,frozen,,"fruit and vegetables",broccoli-f,100,g,,,119,kj,3.1,0.8,0.2,1.1,0.9,2.3,12,,,,,,,,,,,,,,,,,,,119,
,,"Brussels sprouts",,,"fruit and vegetables",brussels,100,g,,,43,kcal,3.38,0.3,0.062,5.15,2.2,3.8,25,,,,,,8.95,11098,,,,,,,,,,,,,43
,,"Brussels sprouts",frozen,,"fruit and vegetables",brussels-f,100,g,,,181,kj,3.2,1,1,4.6,3.1,4.7,25,,,,,,,,,,,,,,,,,,,181,
,red,cabbage,,,"fruit and vegetables",cabbage-red,100,g,,88.1,122,kj,2.2,0.3,0,2.9,2.7,3.4,16,450,,35,0.6,,,,13A11522,NUTTAB,,,,,,,,,,122,
,"Napa (Chinese)",cabbage,,,"fruit and vegetables",cabbage-chinese,100,g,,95.7,44,kj,1.1,0,0,0.9,0.9,1.1,6,250,,25,0.3,,,,13A11520,NUTTAB,,,,,,,,,,44,
"Oh So Natural Wholefoods",,"cacao nibs",,organic,chocolate,cacao-nibs,100,g,,,2320,kj,12,49.8,32,1.3,1.3,31.2,2,,,,,,,,,Label,,,,,,,,,,2320,
Coles,,"cacao nibs",,organic,chocolate,cacao-nibs-coles,100,g,,,2420,kj,12.4,53,31.4,1.9,2,26.9,21,,,,,,,,,Label,,,,,,,,,,2420,
"Honest to Goodness",,"cacao powder",,organic,chocolate,cacao-powder-h2g,100,g,,,1508,kj,26,10.2,6.6,26.7,0.2,,2.4,,,,,,,,,Label,,,,,,,,,,1508,
"Oh So Natural Wholefoods",,"cacao powder",,organic,chocolate,cacao-powder,100,g,,,1560,kj,25.2,11.1,7.3,30.8,0.9,24.9,2,,,,,,,,,Label,,,,,,,,,,1560,
Coles,,"cacao powder",,organic,chocolate,cacao-powder-coles,100,g,,,1410,kj,24,11,6.5,14,0,45,80,,,,,,,,,Label,,,,,,,,,,1410,
"Harris Farm",Tasmanian,camembert,,,dairy,camembert-tas,100,g,,,1270,kj,19,25,16,1,1,,685,,,,,,,,,Label,"<1g carbs/sugar",,,,,,,,,1270,
Azure,"Premium Quality","canola oil",,"expeller pressed",condiments,canola-oil,100,ml,0.92,,3400,kj,0,92,7.1,0.7,0,0,0,,,,,,,,,Label,,63,21.2,6300,,,,,,3400,
"Inside Out","Smooth Original","cashew milk",,"Water, 13% cashews, Natvia, Gellan, Salt",legumes,cashew-milk,100,ml,,,103.4,kj,0.8,1.9,0.4,1.1,0.4,,40,,,,,,,,,Label,,1.2,0.4,,,,,,,103.4,
,,"carob powder",,,condiments,carob-powder,100,g,,,1258,kj,5.3,0.5,0.1,52,37,36,12,,,,,,,,,,,,,,,,,,,1258,
"Organic Times",organic,"carob powder",,,condiments,carob-powder-org,100,g,,,1296,kj,5,1.3,0.4,52.9,39.3,33.1,7,,,,,,,,,Label,,,,,,,,,,1296,
"The Carob Kitchen Australia",Almond,"carob bar",,,desserts,carob-bar-almond,100,g,,,2350,kj,9.6,43.8,25.5,34.6,32.1,7.2,189,,,,,,,,,,,,,,,,,,,,
,red,capsicum,,"USDA data","fruit and vegetables",capsicum-usda,100,g,,,31,kcal,0.99,0.3,0.027,3.93,4.2,2.1,4,,,,,,6.03,11821,,,,,,,,,,,,,31
,red,capsicum,,,"fruit and vegetables",capsicum,100,g,,,106,kj,1.5,0.2,0,3.5,3.5,1.8,2,,,,,,,,13A11423,NUTTAB,,,,,,,,,,106,
,green,capsicum,,,"fruit and vegetables",capsicum-g,100,g,,,92,kj,1.6,0.1,0,2.5,2.5,2.4,2,,,,,,,,13A11422,NUTTAB,,,,,,,,,,92,
,green,capsicum,,"USDA data","fruit and vegetables",capsicum-g-usda,100,g,,,20,kcal,0.86,0.17,0.058,2.94,2.4,1.7,3,,,,,,4.64,11333,,,,,,,,,,,,,20
,yellow,capsicum,,,"fruit and vegetables",capsicum-y,100,g,,,27,kcal,1,0.21,0.031,4.22,4.2,2.1,2,,,,,,6.32,11951,,,,,,,,,,,,,27
,,carbohydrate,,,miscellaneous,carbs,100,g,,,1700,kj,0,0,0,100,0,0,0,,,,,,,,,,,,,,,,,,,1700,
,,carrot,,"USDA data","fruit and vegetables",carrot-usda,100,g,,,41,kcal,0.9,0.2,0,6.8,4.7,2.8,69,,,,,,9.6,11124,,,,,,,,,,,,,41
,,carrot,,,"fruit and vegetables",carrot,100,g,,,132,kj,0.8,0.13,0,5,5,3.8,40,,,,,,,,13A11407,NUTTAB,,,,,,,,,,132,
,,cashews,,"USDA data","nuts and seeds",cashews-usda,100,g,,,553,kcal,18.22,43.85,7.783,26.89,5.91,3.3,12,,,,,,30.19,12087,,,,,,,,,,,,,553
"Market Grocer",,cashews,,,"nuts and seeds",cashews-tmg,100,g,,,2442,kj,17,49.2,8.4,16.8,5.5,5.9,5,,,,,,,,,,,,,,,,,,,2442,
,,cashews,,,"nuts and seeds",cashews,100,g,,,2437,kj,17,49.2,8.4,16.8,5.5,5.9,11,,,,,,,,,,,,,,,,,,,2437,
Macro,"dry roasted",cashews,,,"nuts and seeds",cashews-dry,100,g,,,2530,kj,19.4,45.2,9,30.1,8.2,,6,,,,,,,,,,,,,,,,,,,2530,
,,cauliflower,,,"fruit and vegetables",cauliflower-usda,100,g,,,25,kcal,1.92,0.28,0.13,2.87,1.91,2.1,30,,,,,,4.97,11135,,USDA,,,,,,,,,,,25
,,cauliflower,,,"fruit and vegetables",cauliflower,100,g,,91.8,99,kj,2.1,0.2,0,1.9,1.9,2.7,31,,,18,0.48,,,,13A11428,NUTTAB,,,,,,,,,,99,
,,cauliflower,frozen,,"fruit and vegetables",cauliflower-f,100,g,,,105,kj,1.5,0.4,0.1,2.5,2.1,2.8,15,,,,,,,,,Label,,,,,,,,,,105,
"Natural Salads S.L.",,celery,,,"fruit and vegetables",celery,100,g,,,31,kj,0.5,0.2,0,0.9,0.9,1.1,60,,,,,,,,,Label,,,,,,,,,,31,
Aldi,black,"chia seeds",,organic,"nuts and seeds",chia-aldi,100,g,,,1885,kj,22,33,3.9,1.8,0.5,,4,,,,,,,,,Label,,,,,,,,,,1885,
"Red Tractor Foods",black,"chia seeds",,"salvia hispanica","nuts and seeds",chia,100,g,,,1864,kj,19.5,34.2,3.8,5.7,0,23,9,,,660,,,,,,Label,,,,,,,,,,1864,
Bega,"Country Light",cheese,,"low fat",dairy,bega,100,g,,,1170,kj,34.4,15.3,9.8,1,1,0,570,,,940,,,,,,Label,,,,,,,,,,1170,
Bega,"Country Light Vintage",cheese,,"reduced fat",dairy,bega-vintage,100,g,,,1440,kj,31.2,24,15.2,1,1,0,600,,,870,,,,,,Label,,,,,,,,,,1440,
"Harris Farm",bocconcini,cheese,,,dairy,bocconcini,100,g,,,890,kj,18.6,15,11.9,0.9,0.7,0,148,,,,,,,,,Label,,,,,,,,,,890,
"Western Start",unsalted,butter,,,dairy,butter,100,g,,,3080,kj,1,82.7,54.6,1,1,,19,27,,,,,,,,Label,,,,,,,,,,3080,
"Brancourt's ","So Light","cream cheese",,"low fat",dairy,cheese-cream,100,g,,,380,kj,11.4,2.5,1.6,4.5,4.1,0,350,,,,,,,,,Label,,,,,,,,,,380,
"Australian Gold",creamy,camembert,,,dairy,cheese-camembert,100,g,,,1270,kj,18.7,24,15.4,1,1,,470,,,440,,,,,,Label,"<1g carbs/sugar",,,,,,,,,1270,
"Harris Farm",Tasmanian,camembert,,,dairy,cheese-camembert-hf,100,g,,,1270,kj,19,25,16,1,1,,685,,,,,,,,,Label,"<1g carbs/sugar",,,,,,,,,1270,
Philadelphia,"Protein Extra light","cream cheese",,"high protein",dairy,cheese-philly-extra,100,g,,,609,kj,13.7,4.8,3.2,8.9,6,,275,,,,,,,,,Label,,,,,,,,,,609,
Philadelphia,"Light spreadable","cream cheese",,,dairy,cheese-philly-light,100,g,,,753,kj,8,13.7,9.6,4,4,,260,,,,,,,,,Label,,,,,,,,,,753,
"Harris Farm","Provolone Dolce",cheese,,,dairy,provolone,100,g,,,1525,kj,26,27,20.2,0,0,0,1200,,,,,,,,,Label,,,,,,,,,,1525,
Mini-Chol,,"soy cheese",,,dairy,soy-cheese,100,g,,,1100,kj,30,16,7,2,0,0,470,,,,,,,,,Label,,,,,,,,,,1100,
"Harris Farm",Romano,cheese,,,dairy,romano,100,g,,,1470,kj,33.8,22.32,13.46,4.1,0.1,0,876,,,,,,,,,Label,,,,,,,,,,1470,
Olympus,Kassari,cheese,,"sheep and goat's milk",dairy,cheese-kassari,100,g,,,1376,kj,26,25,17.5,0.5,0.5,,800,,,,,,,,,Label,,,,,,,,,,1376,
Geka,lean,"chicken breast",,sliced,"poultry and eggs",chicken-geka,100,g,,,435,kj,23.4,1,0.4,0,0,0,40,,,,,,,,,Label,,,,,,,,,,435,
,"Hungarian Kashkaval",cheese,,"sheep milk",dairy,cheese-sheep,100,g,,,1380,kj,25,25,16.25,1.8,1.8,,600,,,,,,,,,Label,,,,,,,,,,1380,
"Global Foods",Kefalograviera,cheese,,"from Greece",dairy,kefalograviera,100,g,,,1390,kj,24,30,15,0,0,,1610,,,,,,,,,Label,"sat fat unreliable?",,,,,,,,,1390,
"Harris Farm","Fontina DOP",cheese,,,dairy,cheese-fontina,100,g,,,1714,kj,27,34,22,0.6,0.5,,311,,,,,,,,,Label,,,,,,,,,,1714,
,lean,"chicken breast",raw,,"poultry and eggs",chicken-usda,100,g,,,120,kcal,22.5,2.62,0.563,0,0,0,45,,,,,,0,5062,,USDA,,,,,,,,,,,120
,lean,"chicken breast",raw,,"poultry and eggs",chicken,100,g,,75,438,kj,22.3,1.6,0.5,0,0,0,41,,,12,0.4,,,,08C10377,NUTTAB,,,,,,,,,,438,
,lean,"chicken breast",cooked,,"poultry and eggs",chicken-cooked,100,g,,67.6,637,kj,29,3.9,1.2,0,0,0,46,,,9,0.5,,,,08C10378,NUTTAB,,,,,,,,,,637,
,,"chicken mince",,,"poultry and eggs",chicken-mince,100,g,,,143,kcal,17.44,8.1,2.301,0,0,0,60,,,,,,0.04,5332,,USDA,,,,,,,,,,,143
"Golden Shore",,"chickpea flour",,besan,legumes,chickpea-flour,100,g,0.49,,1410,kj,19.7,5.4,0.6,46.4,2.6,,39,,,,,,,,,Label,,,,,,,,,,1410,
,tinned,chickpeas,"drained, rinsed",,legumes,chickpeas,100,g,,,138,kcal,7.04,2.47,0.213,16.57,4,6.3,212,,,,,,22.87,16359,,USDA,,,,,,,,,,,138
McKenzie's,dried,chickpeas,,,legumes,chickpeas-dried,100,g,,,1490,kj,24.5,6,1,41.9,3,18.2,5,,,,,,,,,/,,,,,,,,,,1490,
Suriano,"Il Killer","chilli paste",,"92% habanero, oil, salt",condiments,chilli-paste,100,g,,,480,kj,2.3,9.7,1.3,4.8,1.9,0,,,0.93,,,,,,,Label,,,,,,,,,,480,
,red,chilli,,,"fruit and vegetables",chilli,100,g,,,40,kcal,1.87,0.44,0.042,7.31,5.3,1.5,9,,,,,,8.81,11819,,USDA,,,,,,,,,,,40
,,"dried chilli",,,"preserved or dried foods",chilli-dried,100,g,,,1573,kj,14.1,16.8,3.2,29.6,10.4,27.2,20,,,,,,,,10E10090,NUTTAB,,,,,,,,,,1573,
Max's,,"chilli oil",,,condiments,chilli-oil,100,g,,,2800,kj,6.67,66.19,10.24,9.29,3.81,7.38,300,,,,,,,,,,,,,,,,,,,2800,
"Lao Gan Ma","Hot Chilli Oil ","chilli oil",,"soybean oil, chilli, peanut (6.2%), salt, sugar, msg",condiments,lgm-chilli-oil,100,g,,,2626,kj,7.4,52.98,4.94,28.2,1.88,,582.3,,,,,,,,,Label,"unreliable sugar?",,,,,,,,,2626,
"Lao Gan Ma","Bean Chilli Condiment","chilli oil",,"soybean oil, soybean, chilli, salt, sugar, MSG",condiments,lgm-chilli-bean,100,g,0.96,,2275,kj,9.2,45.63,4.43,19.9,1.18,,1178.4,,,,,,,,,Label,,,,,,,,,,2275,
"Lao Gan Ma","Chilli sauce with diced Chicken","chilli oil",,"40% soybean oil, 35% chilli, 10% Chicken w/ bone, 4% MSG, 5% salt, 2% garlic, 3.41% sugar, 0.59% prickly ash",condiments,lgm-chicken,100,g,0.96,,2651,kj,6.5,66.5,9.31,4.7,1.7,,1890,,,,,,,,,Label,"unreliable sugar",,,,,,,,,2651,
Choceur,Noir,chocolate,,"85% cocoa",chocolate,choc-choceur,100,g,,,2535,kj,9.8,52,33,17,16,0,33,,,,,,,,,Label,,,,,,,,,,2535,
Oxfam,Fair,chocolate,,"70% cocoa",chocolate,choc-oxfam,100,g,,,2214,kj,8.1,39.2,24.7,30.8,27.3,,10,,,,,,,,,Label,,,,,,,,,,2214,
Coles,"Dark Belgian",chocolate,,"85% cocoa",chocolate,choc-coles,100,g,,,2240,kj,10.1,48.4,30.3,16.2,11.2,16.4,9,,,,,,,,,Label,,,,,,,,,,2240,
Dolfin,,chocolate,,"88% cocoa",chocolate,choc-dolfin,100,g,,,2357,kj,11,46,28,18,11,,10,,,,,,,,,Label,,,,,,,,,,2357,
